state,year,ranney4_control,Gov_Name,Gov_Party,ranney1_sen_dem_prop,sen_dem_in_sess,sen_rep_in_sess,sen_ind_in_sess,sen_tot_in_sess,hs_dem_in_sess,hs_rep_in_sess,hs_ind_in_sess,hs_tot_in_sess,state_party,Leg_Composition
TN,2013,0,,NA,0.21212121,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
TN,2014,0,,NA,0.21212121,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
TN,2015,0,,NA,0.15151515,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
TN,2016,0,,NA,0.15151515,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
TN,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1926,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1927,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1928,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1929,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1930,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1931,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1932,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1933,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1934,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1935,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TX,1936,1,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
TX,1937,1,,1,1,31,0,0,31,149,1,0,150,All Democratic,D
TX,1938,1,,1,1,31,0,0,31,149,1,0,150,All Democratic,D
TX,1939,1,,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1940,1,,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1941,1,,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1942,1,,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1943,1,,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1944,1,,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1945,1,,1,1,31,0,0,31,149,0,1,150,All Democratic,D
TX,1946,1,,1,1,31,0,0,31,149,0,1,150,All Democratic,D
TX,1947,1,,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1948,1,,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1949,1,,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1950,1,,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1951,1,,1,1,31,0,0,31,149,1,0,150,All Democratic,D
TX,1952,1,,1,1,31,0,0,31,149,1,0,150,All Democratic,D
TX,1953,1,,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1954,1,,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1955,1,,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1956,1,Shivers Allan,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1957,1,Price Daniel,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1958,1,Price Daniel,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1959,1,Price Daniel,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1960,1,Price Daniel,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1961,1,Price Daniel,1,1,31,0,0,31,150,0,0,150,All Democratic,D
TX,1962,1,Price Daniel,1,1,31,0,0,31,148,2,0,150,All Democratic,D
TX,1963,1,Connally John B.,1,1,31,0,0,31,143,7,0,150,All Democratic,D
TX,1964,1,Connally John B.,1,1,31,0,0,31,140,10,0,150,All Democratic,D
TX,1965,1,Connally John B.,1,1,31,0,0,31,149,1,0,150,All Democratic,D
TX,1966,1,Connally John B.,1,0.9677419,31,0,0,31,149,1,0,150,All Democratic,D
TX,1967,1,Connally John B.,1,0.9677419,30,1,0,31,147,3,0,150,All Democratic,D
TX,1968,1,Connally John B.,1,0.9354839,29,2,0,31,143,7,0,150,All Democratic,D
TX,1969,1,Smith Preston,1,0.9354839,29,2,0,31,142,8,0,150,All Democratic,D
TX,1970,1,Smith Preston,1,0.9354839,29,2,0,31,142,8,0,150,All Democratic,D
TX,1971,1,Smith Preston,1,0.9354839,29,2,0,31,140,10,0,150,All Democratic,D
TX,1972,1,Smith Preston,1,0.9032258,29,2,0,31,140,10,0,150,All Democratic,D
TX,1973,1,Briscoe Dolph,1,0.9032258,28,3,0,31,133,17,0,150,All Democratic,D
TX,1974,1,Briscoe Dolph,1,0.9032258,28,3,0,31,132,17,0,150,All Democratic,D
TX,1975,1,Briscoe Dolph,1,0.9032258,28,3,0,31,134,16,0,150,All Democratic,D
TX,1976,1,Briscoe Dolph,1,0.9032258,28,3,0,31,134,16,0,150,All Democratic,D
TX,1977,1,Briscoe Dolph,1,0.9032258,28,3,0,31,132,18,0,150,All Democratic,D
TX,1978,0.5,Briscoe Dolph,1,0.8709677,27,4,0,31,131,19,0,150,Divided,D
TX,1979,0.5,Clements William P.,0,0.8709677,27,4,0,31,128,22,0,150,Divided,D
TX,1980,0.5,Clements William P.,0,0.7741935,26,5,0,31,127,23,0,150,Divided,D
TX,1981,0.5,Clements William P.,0,0.7741935,24,7,0,31,114,36,0,150,Divided,D
TX,1982,1,Clements William P.,0,0.8387097,24,7,0,31,114,36,0,150,All Democratic,D
TX,1983,1,White Mark,1,0.8387097,26,5,0,31,114,36,0,150,All Democratic,D
TX,1984,1,White Mark,1,0.8064516,26,5,0,31,114,36,0,150,All Democratic,D
TX,1985,1,White Mark,1,0.8064516,25,6,0,31,98,52,0,150,All Democratic,D
TX,1986,0.5,White Mark,1,0.8064516,25,6,0,31,98,52,0,150,Divided,D
TX,1987,0.5,Clements William P.,0,0.8064516,25,6,0,31,94,56,0,150,Divided,D
TX,1988,0.5,Clements William P.,0,0.7419355,25,6,0,31,94,56,0,150,Divided,D
TX,1989,0.5,Clements William P.,0,0.7419355,23,8,0,31,93,57,0,150,Divided,D
TX,1990,1,Clements William P.,0,0.7419355,23,8,0,31,93,57,0,150,All Democratic,D
TX,1991,1,Richards Ann W.,1,0.7419355,23,8,0,31,93,57,0,150,All Democratic,D
TX,1992,1,Richards Ann W.,1,0.5806451,22,9,0,31,93,57,0,150,All Democratic,D
TX,1993,1,Richards Ann W.,1,0.5806451,18,13,0,31,93,57,0,150,All Democratic,D
TX,1994,0.5,Richards Ann W.,1,0.5483871,18,13,0,31,92,58,0,150,Divided,D
TX,1995,0.5,Bush George W.,0,0.5483871,17,14,0,31,89,61,0,150,Divided,D
TX,1996,0.5,Bush George W.,0,0.4516129,17,14,0,31,87,63,0,150,Divided,D
TX,1997,0.5,Bush George W.,0,0.4516129,14,17,0,31,82,68,0,150,Divided,S
TX,1998,0.5,Bush George W.,0,0.483871,14,17,0,31,82,68,0,150,Divided,S
TX,1999,0.5,Bush George W.,0,0.483871,15,16,0,31,78,72,0,150,Divided,S
TX,2000,0.5,Bush George W.,0,0.483871,15,16,0,31,78,72,0,150,Divided,S
TX,2001,0.5,Perry Rick,0,0.483871,15,16,0,31,78,72,0,150,Divided,S
TX,2002,0,Perry Rick,0,0.3870968,15,16,0,31,78,71,0,150,All Republican,S
TX,2003,0,Perry Rick,0,0.3870968,12,19,0,31,62,88,0,150,All Republican,R
TX,2004,0,Perry Rick,0,0.3870968,12,19,0,31,62,88,0,150,All Republican,R
TX,2005,0,Perry Rick,0,0.3870968,12,19,0,31,63,87,0,150,All Republican,R
TX,2006,0,Perry Rick,0,0.3548387,12,19,0,31,62,87,0,150,All Republican,R
TX,2007,0,Perry Rick,0,0.3548387,11,20,0,31,69,81,0,150,All Republican,R
TX,2008,0,Perry Rick,0,0.3870968,11,20,0,31,71,79,0,150,All Republican,R
TX,2009,0,Perry Rick,0,0.3870968,12,19,0,31,74,76,0,150,All Republican,R
TX,2010,0,Perry Rick,0,0.3870968,12,19,0,31,73,77,0,150,All Republican,R
TX,2011,0,Perry Rick,0,0.38709677,12,19,0,31,49,101,0,150,All Republican,R
TX,2012,0,,NA,0.38709677,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
TX,2013,0,,NA,0.38709677,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
TX,2014,0,,NA,0.38709677,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
TX,2015,0,,NA,0.35483871,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
TX,2016,0,,NA,0.35483871,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
TX,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1926,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1927,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1928,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1929,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1930,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1931,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1932,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1933,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1934,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1935,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,1936,1,,NA,0.9565217,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
UT,1937,1,,1,0.9565217,22,1,0,23,56,4,0,60,All Democratic,D
UT,1938,1,,1,0.9130435,22,1,0,23,56,4,0,60,All Democratic,D
UT,1939,1,,1,0.9130435,21,2,0,23,45,15,0,60,All Democratic,D
UT,1940,1,,1,0.8260869,21,2,0,23,45,15,0,60,All Democratic,D
UT,1941,1,,1,0.8260869,19,4,0,23,44,16,0,60,All Democratic,D
UT,1942,1,,1,0.7391304,19,4,0,23,44,16,0,60,All Democratic,D
UT,1943,1,,1,0.7391304,17,6,0,23,39,21,0,60,All Democratic,D
UT,1944,1,,1,0.7826087,17,6,0,23,39,21,0,60,All Democratic,D
UT,1945,1,,1,0.7826087,18,5,0,23,45,15,0,60,All Democratic,D
UT,1946,0.5,,1,0.5217391,18,5,0,23,45,15,0,60,Divided,D
UT,1947,0.5,,1,0.5217391,12,11,0,23,21,39,0,60,Divided,S
UT,1948,0.5,,1,0.5217391,12,11,0,23,21,39,0,60,Divided,S
UT,1949,0.5,,0,0.5217391,12,11,0,23,41,19,0,60,Divided,D
UT,1950,0.5,,0,0.6956522,12,11,0,23,41,19,0,60,Divided,D
UT,1951,0.5,,0,0.6956522,16,7,0,23,30,30,0,60,Divided,S
UT,1952,0,,0,0.3478261,16,7,0,23,30,30,0,60,All Republican,S
UT,1953,0,,0,0.3478261,8,15,0,23,21,39,0,60,All Republican,R
UT,1954,0,,0,0.3043478,8,15,0,23,21,39,0,60,All Republican,R
UT,1955,0,,0,0.3043478,7,16,0,23,27,33,0,60,All Republican,R
UT,1956,0,Lee J. Bracken,0,0.4,7,16,0,23,27,33,0,60,All Republican,R
UT,1957,0,Clyde George Dewey,0,0.4,10,15,0,25,24,39,1,64,All Republican,R
UT,1958,0.5,Clyde George Dewey,0,0.48,10,15,0,25,24,39,1,64,Divided,R
UT,1959,0.5,Clyde George Dewey,0,0.48,12,13,0,25,42,22,0,64,Divided,S
UT,1960,0.5,Clyde George Dewey,0,0.56,12,13,0,25,42,22,0,64,Divided,S
UT,1961,0.5,Clyde George Dewey,0,0.56,14,11,0,25,36,28,0,64,Divided,D
UT,1962,0,Clyde George Dewey,0,0.48,14,11,0,25,36,28,0,64,All Republican,D
UT,1963,0,Clyde George Dewey,0,0.48,12,13,0,25,30,34,0,64,All Republican,R
UT,1964,1,Clyde George Dewey,0,0.5555556,12,13,0,25,30,34,0,64,All Democratic,R
UT,1965,1,Rampton Calvin L.,1,0.5555556,15,12,0,27,39,30,0,69,All Democratic,D
UT,1966,0.5,Rampton Calvin L.,1,0.1785714,15,12,0,27,39,30,0,69,Divided,D
UT,1967,0.5,Rampton Calvin L.,1,0.1785714,5,23,0,28,10,59,0,69,Divided,R
UT,1968,0.5,Rampton Calvin L.,1,0.2857143,5,23,0,28,10,59,0,69,Divided,R
UT,1969,0.5,Rampton Calvin L.,1,0.2857143,8,20,0,28,21,48,0,69,Divided,R
UT,1970,0.5,Rampton Calvin L.,1,0.4285714,8,20,0,28,21,48,0,69,Divided,R
UT,1971,0.5,Rampton Calvin L.,1,0.4285714,12,16,0,28,38,31,0,69,Divided,S
UT,1972,0.5,Rampton Calvin L.,1,0.4482759,12,16,0,28,38,31,0,69,Divided,S
UT,1973,0.5,Rampton Calvin L.,1,0.4482759,13,16,0,29,31,44,0,75,Divided,R
UT,1974,1,Rampton Calvin L.,1,0.5172414,13,16,0,29,31,44,0,75,All Democratic,R
UT,1975,1,Rampton Calvin L.,1,0.5172414,15,14,0,29,40,35,0,75,All Democratic,D
UT,1976,0.5,Rampton Calvin L.,1,0.5862069,15,14,0,29,40,35,0,75,Divided,D
UT,1977,0.5,Matheson Scott M.,1,0.5862069,17,12,0,29,35,40,0,75,Divided,S
UT,1978,0.5,Matheson Scott M.,1,0.3448276,17,12,0,29,35,40,0,75,Divided,S
UT,1979,0.5,Matheson Scott M.,1,0.3448276,10,19,0,29,25,50,0,75,Divided,R
UT,1980,0.5,Matheson Scott M.,1,0.2413793,10,19,0,29,24,51,0,75,Divided,R
UT,1981,0.5,Matheson Scott M.,1,0.2413793,7,22,0,29,17,58,0,75,Divided,R
UT,1982,0.5,Matheson Scott M.,1,0.1724138,7,22,0,29,17,58,0,75,Divided,R
UT,1983,0.5,Matheson Scott M.,1,0.1724138,5,24,0,29,17,58,0,75,Divided,R
UT,1984,0,Matheson Scott M.,1,0.20689660000000001,5,24,0,29,17,58,0,75,All Republican,R
UT,1985,0,Bangerter Norman H.,0,0.20689660000000001,6,23,0,29,14,61,0,75,All Republican,R
UT,1986,0,Bangerter Norman H.,0,0.2758621,6,23,0,29,14,61,0,75,All Republican,R
UT,1987,0,Bangerter Norman H.,0,0.2758621,8,21,0,29,27,48,0,75,All Republican,R
UT,1988,0,Bangerter Norman H.,0,0.2413793,8,21,0,29,27,48,0,75,All Republican,R
UT,1989,0,Bangerter Norman H.,0,0.2413793,7,22,0,29,28,47,0,75,All Republican,R
UT,1990,0,Bangerter Norman H.,0,0.3448276,7,22,0,29,28,47,0,75,All Republican,R
UT,1991,0,Bangerter Norman H.,0,0.3448276,10,19,0,29,31,44,0,75,All Republican,R
UT,1992,0,Bangerter Norman H.,0,0.3793103,10,19,0,29,31,44,0,75,All Republican,R
UT,1993,0,Leavitt Mike O.,0,0.3793103,11,18,0,29,26,49,0,75,All Republican,R
UT,1994,0,Leavitt Mike O.,0,0.3448276,11,18,0,29,26,49,0,75,All Republican,R
UT,1995,0,Leavitt Mike O.,0,0.3448276,10,19,0,29,20,55,0,75,All Republican,R
UT,1996,0,Leavitt Mike O.,0,0.3103448,10,19,0,29,20,55,0,75,All Republican,R
UT,1997,0,Leavitt Mike O.,0,0.3103448,9,20,0,29,20,55,0,75,All Republican,R
UT,1998,0,Leavitt Mike O.,0,0.3793103,9,20,0,29,21,54,0,75,All Republican,R
UT,1999,0,Leavitt Mike O.,0,0.3793103,11,18,0,29,21,53,0,75,All Republican,R
UT,2000,0,Leavitt Mike O.,0,0.3103448,11,18,0,29,21,54,0,75,All Republican,R
UT,2001,0,Leavitt Mike O.,0,0.3103448,9,20,0,29,25,50,0,75,All Republican,R
UT,2002,0,Leavitt Mike O.,0,0.2413793,9,20,0,29,24,51,0,75,All Republican,R
UT,2003,0,Leavitt Mike O.,0,0.2413793,7,22,0,29,19,56,0,75,All Republican,R
UT,2004,0,Walker Olene S.,0,0.2758621,7,22,0,29,19,56,0,75,All Republican,R
UT,2005,0,Huntsman Jon Jr.,0,0.2758621,8,21,0,29,19,56,0,75,All Republican,R
UT,2006,0,Huntsman Jon Jr.,0,0.2758621,8,21,0,29,19,56,0,75,All Republican,R
UT,2007,0,Huntsman Jon M. Jr.,0,0.2758621,8,21,0,29,20,55,0,75,All Republican,R
UT,2008,0,Huntsman Jon M. Jr.,0,0.2758621,8,21,0,29,20,55,0,75,All Republican,R
UT,2009,0,Huntsman Jon M. Jr.,0,0.2758621,8,21,0,29,22,53,0,75,All Republican,R
UT,2010,0,Herbert Gary,0,0.2413793,8,21,0,29,22,53,0,75,All Republican,R
UT,2011,0,Herbert Gary,0,0.24137931,7,22,0,29,17,58,0,75,All Republican,R
UT,2012,0,,NA,0.24137931,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
UT,2013,0,,NA,0.17241379,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
UT,2014,0,,NA,0.17241379,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
UT,2015,0,,NA,0.13793103,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
UT,2016,0,,NA,0.17241379,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
UT,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1926,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1927,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1928,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1929,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1930,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1931,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1932,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1933,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1934,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1935,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VT,1936,0,,NA,0.2666667,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
VT,1937,0,,0,0.2666667,8,22,0,30,39,203,6,248,All Republican,R
VT,1938,0,,0,0.1666667,8,22,0,30,39,203,6,248,All Republican,R
VT,1939,0,,0,0.1666667,5,25,0,30,31,204,11,246,All Republican,R
VT,1940,0,,0,0.2666667,5,25,0,30,31,204,11,246,All Republican,R
VT,1941,0,,0,0.2666667,8,22,0,30,37,197,12,246,All Republican,R
VT,1942,0,,0,0.0666667,8,22,0,30,37,197,12,246,All Republican,R
VT,1943,0,,0,0.0666667,2,28,0,30,28,206,12,246,All Republican,R
VT,1944,0,,0,0.2333333,2,28,0,30,28,206,12,246,All Republican,R
VT,1945,0,,0,0.2333333,7,23,0,30,23,213,10,246,All Republican,R
VT,1946,0,,0,0.1,7,23,0,30,23,213,10,246,All Republican,R
VT,1947,0,,0,0.1,3,27,0,30,28,209,9,246,All Republican,R
VT,1948,0,,0,0.2,3,27,0,30,28,209,9,246,All Republican,R
VT,1949,0,,0,0.2,6,24,0,30,33,208,5,246,All Republican,R
VT,1950,0,,0,0.0333333,6,24,0,30,33,208,5,246,All Republican,R
VT,1951,0,,0,0.0333333,1,29,0,30,22,216,8,246,All Republican,R
VT,1952,0,,0,0.1,1,29,0,30,22,216,8,246,All Republican,R
VT,1953,0,,0,0.1,3,27,0,30,18,223,5,246,All Republican,R
VT,1954,0,,0,0.2333333,3,27,0,30,18,223,5,246,All Republican,R
VT,1955,0,,0,0.2333333,7,23,0,30,25,221,0,246,All Republican,R
VT,1956,0,Johnson Joseph B.,0,0.2,7,23,0,30,25,221,0,246,All Republican,R
VT,1957,0,Johnson Joseph B.,0,0.2,6,24,0,30,33,212,1,246,All Republican,R
VT,1958,0,Johnson Joseph B.,0,0.2666667,6,24,0,30,33,212,1,246,All Republican,R
VT,1959,0,Stafford Robert T.,0,0.2666667,8,22,0,30,46,200,0,246,All Republican,R
VT,1960,0,Stafford Robert T.,0,0.2333333,8,22,0,30,46,200,0,246,All Republican,R
